id,content
375,"คำถาม: เงินค่าครองชีพ กยศ. โอนวันไหน / สำรองจ่ายค่าเทอมไปก่อนจะได้คืนไหม คำตอบ: เรื่องเงินโอนและค่าครองชีพ 3000 บาท จะโอนเข้าหลังจากสถานศึกษายืนยันข้อมูลการลงทะเบียนเรียนแล้วประมาณ 30 วัน งวดแรกอาจล่าช้ากว่าปกติ การสำรองจ่าย หากนิสิตสำรองจ่ายค่าเทอมไปก่อนจะได้รับเงินคืนเข้าบัญชีนิสิตโดยตรง หลังจากกองทุนโอนเงินมาที่มหาวิทยาลัยแล้วครับ"
376,"คำถาม: วิธีเช็คสถานะการอนุมัติผู้กู้รายใหม่ / ดูว่ากู้ผ่านไหมตรงไหน คำตอบ: การเช็คสถานะสำหรับผู้กู้รายใหม่ น้องๆ สามารถตรวจสอบผลการอนุมัติได้ในแอป กยศ. Connect ไปที่เมนู ยื่นคำขอกู้ยืม ดูแถบสถานะด้านบนต้องรอให้ขึ้นคำว่า อนุมัติแล้ว สีเขียว สามารถเข้าไปติดตามดูที่หน้าเพจ กยศ. ของมหาวิทยาลัยได้เลยครับ ข้อแนะนำ ปกติรายใหม่จะใช้เวลาตรวจสอบเอกสารนานกว่ารายเก่านิดนึงนะครับ ประมาณ 1-2 เดือน โปรดรอ SMS แจ้งเตือนครับ"
377,"คำถาม: การยื่นกู้ยืม กยศ. ภาคเรียนที่ 2 ปีการศึกษา 2567 ต้องทำอย่างไร ส่งเอกสารวันไหน คำตอบ: ให้นิสิตทำแบบเบิกเงินกู้ยืม พิมพ์แบบเบิกเงินกู้ยืมและลงนามโดยเจ้าของชื่อห้ามเซ็นแทนผู้ปกครอง นำเอกสารมาส่งที่ห้องงานทุนการศึกษา อาคารสงวนเสริมศรี วันที่ 1-9 ตุลาคม 2567 เอกสารมีดังนี้ แบบเบิกเงินกู้ยืม สำเนาบัตรประชาชนผู้กู้ยืม สำเนาบัตรประชาชนผู้ปกครองกรณีอายุไม่ถึง 20 ปีบริบูรณ์ หมายเหตุ บัตรประชาชนต้องไม่หมดอายุ รับรองสำเนาโดยเจ้าของบัตรเท่านั้น การลงลายมือชื่อต้องเหมือนกันทั้งในแบบเบิกเงินและสำเนา ตรวจสอบรายชื่อผู้มีสิทธิผ่อนผัน ถ้ามีเครื่องหมายถูกสีเขียว ไม่ต้องสำรองเงินจ่ายค่าเทอม วันที่ 11 ตุลาคม 2567 หากไม่มีรายชื่อให้ติดต่อที่ห้องงานทุนการศึกษาภายในวันที่ 15-18 ตุลาคม 2567 เท่านั้น"
378,"คำถาม: วิธีการตรวจสอบการผ่อนผันค่าธรรมเนียมการศึกษา กรณีเป็นผู้กู้ยืม กยศ. ทำอย่างไร คำตอบ: ให้นิสิตตรวจสอบตามภาคเรียนที่ลงทะเบียนเรียน โดยเข้าสู่ระบบ Reg เลือกระบบทะเบียนออนไลน์ เลือกรายการด้านการเงิน และเลือกข้อมูลเงินกู้ยืม ตรวจสอบเครื่องหมายถูกสีเขียวตามภาคเรียนที่ลงทะเบียนเรียน"
379,"คำถาม: นิสิตที่ทำสัญญา กยศ. กับธนาคารอิสลาม ต้องทำอย่างไรเกี่ยวกับการโอนเงินค่าเทอมคืน / ส่งสำเนาบัญชีกรุงไทยที่ไหน คำตอบ: นิสิตที่ทำสัญญา กยศ. กับธนาคารอิสลาม ทุกคน ทุกชั้นปี ให้นิสิตส่งสำเนาบัญชีธนาคารกรุงไทย สามารถใช้บัญชีเดิมที่มีอยู่ หรือจะเปิดบัญชีใหม่ก็ได้ สถานะบัญชีต้องใช้งานได้ตามปกติ เนื่องจากการโอนเงินค่าเทอมคืนนิสิตต้องเป็นบัญชีธนาคารกรุงไทยเท่านั้น ส่งเอกสารสำเนาได้ที่งานทุนการศึกษา อาคารสงวนเสริมศรี ตั้งแต่วันนี้ - 15 ตุลาคม 2567"
380,"คำถาม: ขั้นตอนการยืนยันเอกสาร กยศ. ต้องทำอย่างไรบ้าง คำตอบ: ขั้นตอนการยืนยันเอกสาร กยศ. มีดังนี้ 1. นิสิตส่งเอกสาร 2. สแกนเอกสารแยกไฟล์ทีละฉบับ 3. แยกเอกสารออกตามลักษณะการกู้ยืม 4. เข้าชุดเอกสารชุดละ 50 ฉบับ 5. เรียงลำดับเอกสารตามเลขที่แบบยืนยันในแต่ละชุด 6. นำเอกสารเข้าสู่ระบบพร้อมแนบสัญญาและแบบเบิกทีละชุด 7. เสนอเอกสารให้ผู้บริหารลงนาม 8. นำเอกสารส่งไปยังธนาคาร 9. ธนาคารตรวจเอกสารและโอนเงินให้กับนิสิต"
381,"คำถาม: ขั้นตอนการโอนเงินค่าครองชีพ กยศ. งวดที่ 1 และงวดถัดไป มีขั้นตอนอย่างไร คำตอบ: 1. ผู้กู้ยืมจัดทำสัญญากู้ยืมเงินและแบบยืนยันการเบิกเงินผ่านระบบ พิมพ์เอกสารลงนามและนำส่งสถานศึกษา 2. สถานศึกษาสแกนไฟล์เอกสารเข้าระบบ 3. งวดที่ 1 กองทุนโอนเงินค่าครองชีพเข้าบัญชีภายใน 7 วันนับจากสถานศึกษายืนยันแบบไฟล์เอกสาร 4. สถานศึกษาส่งเอกสารให้ธนาคาร 5. ธนาคารตรวจสอบเอกสารภายใน 30 วัน 6. งวดที่ 2 หากธนาคารตรวจเอกสารถูกต้องก่อนวันได้รับเงินงวดแรก กองทุนจะโอนงวดที่ 2 และงวดถัดไปในวันเดียวกับงวดแรก แต่หากตรวจเอกสารถูกต้องหลังจากนั้น กองทุนจะโอนเงินงวดที่ 2 ภายใน 3 วันทำการ กรณีเอกสารไม่ถูกต้อง สถานศึกษาต้องแก้ไขในระบบและส่งให้ธนาคารใหม่"
382,"คำถาม: แนวทางการให้กู้ยืม กยศ. ปีการศึกษา 2568 มีรายละเอียดและเพดานเงินกู้ยืมอย่างไรบ้าง คำตอบ: แนวทางปี 2568 มีดังนี้ 1. กองทุนจัดสรรวงเงินตามงบประมาณ 2. หลักสูตรลักษณะที่ 2 ประกอบด้วยกลุ่มอุตสาหกรรมอนาคต เช่น Semiconductors AI EV และการเกษตรสมัยใหม่ 3. ปรับเพดานเงินให้กู้ยืมระดับอนุปริญญาและปริญญาตรี กลุ่มสังคมศาสตร์ ศิลปศาสตร์ มนุษยศาสตร์ ศึกษาศาสตร์ เป็น 50000 บาทต่อรายต่อปีอัตราเดียว 4. กำหนดการให้กู้ยืมจะประชาสัมพันธ์ให้ทราบทางเว็บไซต์ต่อไป"
383,"คำถาม: นิสิตรายต่อเนื่องที่จะกู้ กยศ. ปีการศึกษา 2568 ต้องใช้ชั่วโมงจิตสาธารณะกี่ชั่วโมง และตรวจสอบได้ที่ไหน คำตอบ: นิสิตรายต่อเนื่องที่ประสงค์จะขอกู้ กยศ. ปีการศึกษา 2568 ต้องเก็บชั่วโมงกิจกรรมจิตสาธารณะให้ครบ 36 ชั่วโมง สามารถตรวจสอบได้ที่ระบบระเบียนนิสิต เลือกเมนูข้อมูลส่วนตัว เลือกชั่วโมงกิจกรรม และเลือกปีการศึกษา 2568 โดยดูจากผลรวมทั้งหมดด้านล่าง"
384,"คำถาม: การกู้ยืม กยศ. ภาคเรียนที่ 3 ปีการศึกษา 2567 มีกำหนดการอย่างไร และสาขาไหนกู้ได้บ้าง คำตอบ: ให้นิสิตเฉพาะสาขาที่เรียน 3 ภาคการศึกษาตามหลักสูตร ดำเนินการในระบบและส่งเอกสารที่ห้องงานทุนการศึกษา วันที่ 19-28 กุมภาพันธ์ 2567 สาขาที่กำหนดได้แก่ กายภาพบำบัด เทคนิคการแพทย์ โภชนาการ สถาปัตย์ วิศวกรรมเครื่องกล ประมง ปฏิบัติการฉุกเฉินการแพทย์ วิทยาลัยการศึกษา พยาบาล และแพทย์แผนจีน ตรวจสอบรายชื่อผ่อนผันวันที่ 3 มีนาคม 2567 ทางเว็บไซต์ หากไม่มีรายชื่อให้ติดต่อห้องงานทุนการศึกษา วันที่ 3-7 มีนาคม 2567"
385,"คำถาม: นิสิตชั้นปีที่ 2-6 ที่ประสงค์กู้ยืม กยศ. ต้องเตรียมตัวและเตรียมเอกสารอะไรบ้าง คำตอบ: นิสิตชั้นปีที่ 2-6 ให้ดำเนินการดังนี้ 1. ตรวจสอบชั่วโมงจิตสาธารณะ 2. เตรียมหนังสือยินยอมเปิดเผยข้อมูลของนิสิต บิดา มารดา หรือผู้ปกครอง 3. หนังสือรับรองรายได้ของบิดา มารดา หรือผู้ปกครอง โดยใช้แบบ กยศ. 102 พร้อมสำเนาบัตรข้าราชการผู้รับรอง หรือใช้สลิปเงินเดือน หรือหนังสือรับรองเงินเดือนจากต้นสังกัด 4. ติดตามประกาศทาง Facebook กยศ. มหาวิทยาลัยพะเยา อย่างต่อเนื่อง"
386,"คำถาม: ผู้รับรองรายได้ในการขอกู้ยืม กยศ. คือใคร และใครสามารถเป็นผู้รับรองรายได้ได้บ้าง คำตอบ: ผู้รับรองรายได้ คือ บุคคลที่รับรองว่าอาชีพและรายได้ของบิดามารดาหรือผู้ปกครองเป็นความจริง ไม่ใช่ผู้ค้ำประกัน และไม่มีชื่อในสัญญา กรณีที่ครอบครัวไม่มีรายได้ประจำ ให้จัดหาผู้รับรองรายได้ตามแบบ กยศ. 102 คุณสมบัติผู้รับรอง ได้แก่ เจ้าหน้าที่ของรัฐ เจ้าหน้าที่ของรัฐผู้รับบำเหน็จบำนาญ สมาชิกสภาเขต สมาชิกสภากรุงเทพมหานคร ผู้ว่าราชการกรุงเทพมหานคร หรือหัวหน้าสถานศึกษาที่ผู้ขอกู้ยืมศึกษาอยู่"
387,"คำถาม: ขั้นตอนการกู้ยืม กยศ. สำหรับผู้กู้รายเก่าเลื่อนชั้นปี ประจำปีการศึกษา 2568 ต้องทำอย่างไรบ้าง คำตอบ: สำหรับนิสิตรหัส 63-67 1. เตรียมสำเนาบัตรประชาชน หนังสือยินยอมเปิดเผยข้อมูล และหนังสือรับรองรายได้ 2. ยื่นแบบขอกู้ผ่านระบบมหาวิทยาลัย วันที่ 17-25 เมษายน 2568 3. หากวงเงินไม่พอจะมีการสัมภาษณ์ 4. ตรวจสอบรายชื่อผ่านการพิจารณาทางเว็บไซต์ 5. ทำแบบเบิกเงินกู้ยืมทางระบบ DSL วันที่ 1-10 มิถุนายน 2568 6. ส่งแบบเบิกเงินที่ห้องงานทุนการศึกษา วันที่ 1-10 มิถุนายน 2568 7. ตรวจสอบรายชื่อผ่อนผันค่าเล่าเรียน วันที่ 11-13 มิถุนายน 2568 นิสิตที่จะย้ายคณะหรือรีรหัสไม่ต้องดำเนินการตามนี้ ให้สำรองจ่ายค่าเทอมด้วยตนเอง"
388,"คำถาม: ตามประกาศขั้นตอนการกู้ยืม นิสิตสามารถกู้ยืม กยศ. ได้ทุกคนหรือไม่ ทำไมต้องมีการสัมภาษณ์ คำตอบ: ขึ้นอยู่กับการได้รับงบประมาณในการกู้ยืมจาก กยศ. หากงบประมาณเพียงพอ นิสิตสามารถกู้ได้ทุกคน แต่หากงบประมาณที่ได้รับการจัดสรรจากกองทุนไม่เพียงพอ จะต้องมีขั้นตอนการพิจารณาคัดเลือกนิสิตผู้กู้ยืมโดยการสัมภาษณ์"
389,"คำถาม: กำหนดการและขั้นตอนการยื่นกู้ กยศ. สำหรับนิสิตปี 1 ผู้กู้รายใหม่ และนิสิตย้ายคณะ ปีการศึกษา 2568 เป็นอย่างไร คำตอบ: 1. เตรียมเอกสารประกอบการกู้ยืม ได้แก่ สำเนาบัตรประชาชนผู้กู้ยืม หนังสือยินยอมเปิดเผยข้อมูล และหนังสือรับรองรายได้ 2. รับฟังขั้นตอนการกู้ยืมออนไลน์ วันที่ 15 พฤษภาคม 2568 เวลา 13.30 น. เป็นต้นไป ทาง Live Facebook กยศ. มหาวิทยาลัยพะเยา 3. ยื่นแบบกู้ยืมในระบบของมหาวิทยาลัย วันที่ 19-23 พฤษภาคม 2568 4. ติดตามการประกาศการสัมภาษณ์ผู้กู้ยืมทางเพจ Facebook"
390,"คำถาม: ผู้ปกครองของนิสิตในการขอกู้ยืม กยศ. ต้องเลือกและกรอกข้อมูลอย่างไรในระบบ คำตอบ: ถ้าอยู่กับพ่อและแม่ ให้เลือกทั้งพ่อและแม่และแนบเอกสารทั้งสองท่าน ถ้าอยู่กับพ่อหรือแม่ ให้เลือกท่านที่อยู่ด้วยแล้วแนบเอกสาร ถ้าไม่อยู่กับพ่อแม่ ให้ใช้ข้อมูลของผู้ปกครองที่ไม่ใช่บิดามารดา เช่น ลุง ป้า น้า อา พี่ หรือพ่อแม่บุญธรรม ตามความเป็นจริงที่นิสิตอาศัยอยู่ด้วย หากพ่อหรือแม่เสียชีวิต ไม่ต้องใส่ข้อมูล"
391,"คำถาม: หนังสือรับรองรายได้ กรณีพ่อ แม่ หรือผู้ปกครองที่ไม่ใช่บิดามารดา ต้องใช้เอกสารอะไร คำตอบ: กรณีมีรายได้ประจำ ให้ใช้หนังสือรับรองรายได้จากต้นสังกัด กรณีไม่มีรายได้ประจำหรือไม่มีรายได้ ให้ใช้หนังสือรับรองรายได้ พร้อมแนบบัตรข้าราชการผู้รับรองรายได้ และหนังสือรับรองรายได้สามารถเขียนของพ่อและแม่ลงในแผ่นเดียวกันได้"
392,"คำถาม: หนังสือยินยอมในการเปิดเผยข้อมูล ต้องกรอกข้อมูลอย่างไรและแนบในระบบอย่างไร คำตอบ: ช่องเขียนที่ สามารถใส่เป็นที่อยู่ตามบ้านเลขที่หรือบ้านที่อาศัยอยู่ก็ได้ ช่องข้าพเจ้าให้ใส่ชื่อของคนนั้นๆ เช่น ของพ่อใส่ชื่อพ่อ ของแม่ใส่ชื่อแม่ สำหรับการแนบในระบบ หากระบบไม่ขึ้นช่องให้แนบก็ไม่ต้องแนบ หากมีช่องให้แนบสามารถแนบได้เลย หรือจะแนบไปพร้อมกับหนังสือรับรองรายได้ก็ได้"
393,"คำถาม: ผู้กู้ยืม กยศ. แบ่งออกเป็นกี่กลุ่ม มีกลุ่มใดบ้างและยื่นกู้ช่วงไหน คำตอบ: แบ่งเป็น 4 กลุ่ม คือ 1. ผู้กู้ยืมรายเก่าเลื่อนชั้นปี ยื่นวันที่ 17-25 เมษายน 2568 2. ผู้กู้ยืมรายเก่ากู้เกินหลักสูตร ยื่นวันที่ 17-25 เมษายน 2568 3. ผู้กู้ยืมรายเก่าเปลี่ยนระดับ ย้ายสถานศึกษา เปลี่ยนหลักสูตร หรือสาขาวิชา ยื่นวันที่ 19-23 พฤษภาคม 2568 4. ผู้กู้ยืมรายใหม่ ยื่นวันที่ 19-23 พฤษภาคม 2568"
394,"คำถาม: นิสิตที่ต้องการแก้ไขเอกสาร กยศ. ต้องดำเนินการอย่างไรบ้าง คำตอบ: 1. ยกเลิกคำขอในระบบ UP-Quality วันที่ 28-30 เมษายน 2568 2. ลงชื่อใน Google Form ซึ่งระบบจะเปิดให้เฉพาะนิสิตที่เอกสารผิด วันที่ 28-30 เมษายน 2568 3. ยื่นคำร้องใน UP-Quality วันที่ 5-7 พฤษภาคม 2568 หมายเหตุ เอกสารที่ยื่นนิสิตจะต้องตรวจทานให้ถูกต้องที่สุด จะไม่สามารถแก้ไขรอบที่ 2 ได้"
395,"คำถาม: นิสิตย้ายคณะ สาขา หรือรีรหัส ที่ประสงค์ขอกู้ยืม กยศ. ในปี 2568 ต้องทำอย่างไร คำตอบ: นิสิตที่ย้ายคณะ สาขา หรือรีรหัส แต่ในระบบ DSL ยังเป็นข้อมูลเดิม ให้ดำเนินการดังนี้ 1. กรอกข้อมูลตาม QR code ระหว่างวันที่ 5-9 พฤษภาคม 2568 2. ฟังการบรรยายการกู้ยืมทาง Facebook Live กยศ. มหาวิทยาลัยพะเยา วันที่ 15 พฤษภาคม 2568 เวลา 13.30 น. 3. ติดตามเพจเพื่อรับทราบกำหนดการยื่นกู้"
396,"คำถาม: หากนิสิตยื่นกู้ยืม กยศ. ไม่ทันตามระยะเวลาที่กำหนด ต้องทำอย่างไร คำตอบ: มหาวิทยาลัยมีการขยายระยะเวลา โดยมีขั้นตอนคือ 1. ลงชื่อประสงค์ขอยื่นกู้ วันที่ 4 พฤษภาคม 2568 เวลา 08.00-17.00 น. 2. ยื่นกู้ผ่านระบบ UP-Quality วันที่ 5-7 พฤษภาคม 2568 หมายเหตุ หากเอกสารผิดจะไม่สามารถแก้ไขได้ และจะพิจารณาให้กู้ยืมโดยเรียงลำดับจากเอกสารถูกต้อง เอกสารแก้ไข และส่งเอกสารล่าช้า หากชั่วโมงจิตอาสาไม่ครบจะไม่สามารถกู้ยืมได้"
397,"คำถาม: กยศ. มีทั้งหมดกี่แบบ และมีเงื่อนไขรายได้การกู้ยืมอย่างไรบ้าง คำตอบ: กยศ. มี 5 ลักษณะ โดยลักษณะที่ 1 รายได้ผู้ปกครองรวมต้องไม่เกิน 360000 บาทต่อปี กู้ได้ทั้งค่าเทอมและค่าครองชีพ ถ้ารายได้เกินจะไม่สามารถกู้ได้ ลักษณะที่ 2 และ 3 หากรายได้ไม่เกิน 360000 บาทต่อปี กู้ได้ทั้งค่าเทอมและค่าครองชีพ หากรายได้เกินจะกู้ได้เฉพาะค่าเทอม ส่วนลักษณะที่ 4 และ 5 ยังไม่เปิดให้กู้ยืม"
398,"คำถาม: กรณีไม่มีรายได้ประจำ ใครสามารถเป็นผู้รับรองรายได้ กยศ. ได้บ้าง และต้องใช้หลักฐานอะไร คำตอบ: ให้ใช้แบบฟอร์ม กยศ. 102 พร้อมแนบสำเนาบัตรประจำตัวเจ้าหน้าที่ของรัฐ ข้าราชการ หรือเอกสารอื่นใดรับรองว่าเป็นข้าราชการจากหน่วยงานต้นสังกัด และเจ้าของบัตรต้องลงลายมือชื่อรับรองสำเนาถูกต้องด้วยตนเองเท่านั้น"
399,"คำถาม: ถ้าอยู่กับพ่อหรือแม่เพียงท่านเดียว หรือไม่ทราบข้อมูล ต้องกรอกข้อมูล กยศ. แบบไหน คำตอบ: นิสิตสามารถเลือกตามความเป็นจริงได้เลย หากไม่ทราบข้อมูลของอีกฝ่าย สามารถเลือกสถานะ ไม่ทราบข้อมูล ในระบบได้"
400,"คำถาม: ค่าเทอมเทอมแรกที่สำรองจ่ายไปก่อน สามารถยื่นกู้ กยศ. เพื่อขอคืนได้หรือไม่ คำตอบ: สามารถยื่นกู้ได้ นิสิตจะได้รับเงินคืนเข้าบัญชีหลังจากการทำสัญญาเสร็จสิ้น"
401,"คำถาม: ลักษณะของการให้กู้ยืมของแต่ละสาขาวิชา สามารถเปลี่ยนแปลงได้หรือไม่ คำตอบ: ไม่ได้ เนื่องจากกองทุนเงินให้กู้ยืมเพื่อการศึกษาเป็นผู้กำหนดลักษณะการให้กู้ยืมของแต่ละสาขาวิชา นิสิตหรือมหาวิทยาลัยจึงไม่สามารถเปลี่ยนแปลงได้"
402,"คำถาม: ข้อควรรู้ก่อนส่งเอกสารแบบเบิกเงิน กยศ. มีอะไรบ้าง คำตอบ: ข้อควรรู้ก่อนส่งเอกสารแบบเบิกเงินมีดังนี้ 1. ลงนามด้วยปากกาสีน้ำเงิน ห้ามใช้ปากกาลบได้ ห้ามมีรอยลบ ขีด ขูดฆ่า 2. กรอกวันออกและวันหมดอายุของบัตรประชาชน 3. ตรวจสอบจำนวนค่าเล่าเรียนและค่าครองชีพ 4. ลงนามในช่องผู้กู้ยืมเงิน 5. ในช่องผู้แทนโดยชอบธรรมหรือผู้ปกครอง หากในเอกสารปรากฏชื่อให้ลงนามให้เรียบร้อย หากไม่มีชื่อไม่ต้องลงนาม 6. ลงนามพยานให้เรียบร้อย พยานสองคนต้องไม่ใช่คนเดียวกัน 7. แนบสำเนาบัตรประชาชนของผู้กู้ยืมและผู้แทนโดยชอบธรรมหากมีชื่อในใบเบิก 8. ให้นิสิตส่งที่อยู่มาตามที่ระบุไว้"
403,"คำถาม: ขั้นตอนและระยะเวลาการโอนเงิน กยศ. ค่าเทอมและค่าครองชีพ เป็นอย่างไร คำตอบ: การโอนเงินมีขั้นตอนดังนี้ 1. เงินค่าครองชีพ 3000 บาทแรก จะเข้าหลังจากสถานศึกษายืนยันเอกสารเข้าระบบไม่เกิน 2 สัปดาห์ 2. ธนาคารตรวจสอบเอกสารใช้เวลา 1-2 เดือน 3. ถ้าเอกสารถูกต้องเงินค่าครองชีพงวดต่อไปจะโอนให้วันเดียวกับที่ได้รับในเดือนแรก ถ้าเอกสารต้องแก้ไขต้องส่งเอกสารใหม่และเริ่มกระบวนการตรวจสอบใหม่ 4. หลังจากเอกสารถูกต้อง เงินค่าเทอมจะถูกโอนมายังมหาวิทยาลัยทุกวันที่ 5 15 และ 25 ของเดือน ซึ่งมหาวิทยาลัยจะตรวจสอบใช้เวลาประมาณ 3-4 สัปดาห์ 5. มหาวิทยาลัยโอนเงินค่าเทอมคืนให้กับนิสิตทางบัญชีธนาคารของนิสิต"
404,"คำถาม: รายชื่อสาขาวิชาของมหาวิทยาลัยพะเยาที่กองทุนอนุมัติให้สามารถกู้ยืม กยศ. ในปีการศึกษา 2568 มีสาขาอะไรบ้าง คำตอบ: มหาวิทยาลัยพะเยามีจำนวน 62 หลักสูตรที่สามารถกู้ยืมได้ในปีการศึกษา 2568 ได้แก่ เทคโนโลยีและนวัตกรรมการเกษตร ความปลอดภัยทางอาหาร ประมง วิทยาศาสตร์และเทคโนโลยีการอาหาร สัตวศาสตร์ ธุรกิจดิจิทัล เทคโนโลยีสารสนเทศ ภูมิสารสนเทศศาสตร์ วิทยาการคอมพิวเตอร์ วิทยาการข้อมูลและการประยุกต์ วิศวกรรมคอมพิวเตอร์ วิศวกรรมซอฟต์แวร์ คอมพิวเตอร์กราฟิกและมัลติมีเดีย คณิตศาสตร์ เคมี ชีววิทยา ฟิสิกส์ สถิติประยุกต์และการจัดการข้อมูล วิศวกรรมไฟฟ้า วิศวกรรมโยธา วิศวกรรมอุตสาหการ วิศวกรรมเครื่องกล การจัดการพลังงานและสิ่งแวดล้อม วิศวกรรมสิ่งแวดล้อม ทันตแพทยศาสตร์ พยาบาลศาสตร์ ปฏิบัติการฉุกเฉินการแพทย์ แพทยศาสตร์ การส่งเสริมสุขภาพ การแพทย์แผนไทยประยุกต์ อนามัยสิ่งแวดล้อม อาชีวอนามัยและความปลอดภัย อนามัยชุมชน หลักสูตรการแพทย์แผนจีนบัณฑิต การบริบาลทางเภสัชกรรม วิทยาศาสตร์เครื่องสำอาง จุลชีววิทยา ชีวเคมี โภชนาการและการกำหนดอาหาร หลักสูตรกายภาพบำบัดบัณฑิต เทคนิคการแพทย์ การจัดการนวัตกรรมสาธารณะ หลักสูตรรัฐศาสตรบัณฑิต พัฒนาสังคม การจัดการการสื่อสาร การสื่อสารสื่อใหม่ การเงินและการลงทุน การจัดการธุรกิจ การตลาดดิจิทัล การท่องเที่ยวและการโรงแรม บัญชี เศรษฐศาสตร์ ภาษาญี่ปุ่น ภาษาไทย สถาปัตยกรรมภายใน การศึกษา ภาษาฝรั่งเศส ภาษาอังกฤษ ภาษาจีน ดนตรีและนาฏศิลป์ ศิลปะและการออกแบบ และสถาปัตยกรรม"
405,"คำถาม: นโยบายการให้กู้ยืม กยศ. สำหรับผู้กู้ยืมรายใหม่ ประจำปีการศึกษา 2568 ครั้งที่ 1 มีรายละเอียดอย่างไร และได้โควต้ากี่คน คำตอบ: การให้กู้ยืมสำหรับผู้กู้รายใหม่ ครั้งที่ 1 กองทุนมุ่งเน้นหลักสูตรที่พัฒนาทุนมนุษย์ด้านการศึกษา จำนวน 34 สาขาวิชา โดยมหาวิทยาลัยพะเยาได้รับยอดจัดสรรจำนวน 187 ราย และต้องส่งข้อมูลให้กองทุนภายในวันที่ 18 กรกฎาคม 2568 สำหรับสาขาอื่นๆ ต้องรอติดตามประกาศจากกองทุนในครั้งต่อไป โดยมหาวิทยาลัยจะนำส่งรายชื่อผู้กู้ใน 34 หลักสูตรแรกก่อน"
406,"คำถาม: กำหนดการสัมภาษณ์ผู้กู้ยืม กยศ. รายใหม่ ปีการศึกษา 2568 จัดขึ้นเมื่อไหร่และที่ไหน คำตอบ: มหาวิทยาลัยจะดำเนินการสัมภาษณ์เพื่อคัดเลือกผู้กู้ยืมรายใหม่ทั้งหมด ในวันที่ 15-17 กรกฎาคม 2568 เวลา 09.30 - 16.00 น. ณ หอประชุมพญางำเมือง"
407,"คำถาม: นิสิตที่มีสิทธิ์สัมภาษณ์ กยศ. รายใหม่ ปี 2568 ต้องเตรียมตัวและเตรียมเอกสารอะไรบ้าง คำตอบ: ให้นิสิตดำเนินการดังนี้ 1. ตรวจสอบรายชื่อผู้มีสิทธิ์และเข้ารับการสัมภาษณ์ตามที่มหาวิทยาลัยกำหนด 2. ดาวน์โหลดเอกสาร กยศ. 101 3. เตรียมเอกสาร กยศ. 102 หรือหนังสือรับรองรายได้ หรือหนังสือรับรองเงินเดือน หรือสลิปเงินเดือน 4. แต่งกายด้วยชุดนิสิต 5. หากนิสิตไม่เข้ารับการสัมภาษณ์จะถือว่าสละสิทธิ์"
